lat,lng,duration,distance,city
-41.072184,174.860037,3594,26615,Wellington
-41.15544,174.83548,2302,16198,Wellington
-41.178922,174.821848,2270,14395,Wellington
-41.129259,174.832848,3315,20059,Wellington
-41.254657,174.764082,1630,5632,Wellington
-41.213739,174.869182,2305,12163,Wellington
-41.215958,174.894373,1880,13599,Wellington
-41.215184,174.926403,2243,16562,Wellington
-41.14532,175.03054,3531,29549,Wellington
-41.155545,174.978026,3810,25604,Wellington
-41.282153,174.73967,1150,5031,Wellington
-41.281322,174.751049,855,3956,Wellington
-41.282902,174.760791,804,1979,Wellington
-41.269324,174.755727,1143,6031,Wellington
-41.262098,174.771132,929,3569,Wellington
-41.26471,174.781603,563,2179,Wellington
-41.275388,174.772378,686,914,Wellington
-41.27542,174.76255,2237,2696,Wellington
-41.289481,174.75813,924,2689,Wellington
-41.288417,174.764653,1414,1740,Wellington
-41.292577,174.758859,2321,2645,Wellington
-41.283031,174.771004,667,753,Wellington
-41.286901,174.773237,766,981,Wellington
-41.295704,174.766499,1882,2488,Wellington
-41.30436,174.777654,2442,3187,Wellington
-41.302029,174.773721,1386,2985,Wellington
-41.292637,174.786935,1655,2094,Wellington
-41.297614,174.787135,2049,2671,Wellington
-41.289274,174.802318,1306,4761,Wellington
-41.291374,174.794803,2177,2803,Wellington
-41.298913,174.803242,1609,6422,Wellington
-41.304154,174.794271,1131,3889,Wellington
-41.306631,174.763274,1244,4079,Wellington
-41.315654,174.769062,2055,6133,Wellington
-41.293995,174.745244,1446,5592,Wellington
-41.345142,174.768771,3097,8926,Wellington
-41.340982,174.785529,2889,9293,Wellington
-41.325314,174.832745,2753,11498,Wellington
-41.317875,174.818772,2157,8224,Wellington
-41.302651,174.820633,2113,12668,Wellington
-41.220619,174.807044,2353,11406,Wellington
-41.250606,174.774322,1767,6346,Wellington
-41.25122,174.794796,2305,8755,Wellington
-41.319761,174.798538,1577,5972,Wellington
-41.313123,174.783613,3460,4569,Wellington
-41.288732,174.72348,1231,6570,Wellington
-41.262277,174.947742,3280,21419,Wellington
-41.296066,174.776434,1588,2042,Wellington
