lat,lng,duration,distance,city
-41.072184,174.860037,3563,26615,Wellington
-41.15544,174.83548,2305,16200,Wellington
-41.178922,174.821848,2273,14395,Wellington
-41.129259,174.832848,2764,20119,Wellington
-41.254657,174.764082,1356,5586,Wellington
-41.213739,174.869182,2421,12163,Wellington
-41.215958,174.894373,1996,13599,Wellington
-41.215184,174.926403,2359,16562,Wellington
-41.14532,175.03054,3371,29549,Wellington
-41.155545,174.978026,3650,25604,Wellington
-41.282153,174.73967,1022,5216,Wellington
-41.281322,174.751049,727,4141,Wellington
-41.282902,174.760791,699,2164,Wellington
-41.269324,174.755727,1276,5231,Wellington
-41.262098,174.771132,929,3569,Wellington
-41.26471,174.781603,563,2179,Wellington
-41.275388,174.772378,686,914,Wellington
-41.27542,174.76255,2237,2696,Wellington
-41.289481,174.75813,804,2875,Wellington
-41.288417,174.764653,752,2651,Wellington
-41.292577,174.758859,1335,3383,Wellington
-41.283031,174.771004,667,753,Wellington
-41.286901,174.773237,766,981,Wellington
-41.295704,174.766499,844,2570,Wellington
-41.30436,174.777654,2442,3187,Wellington
-41.302029,174.773721,2091,2739,Wellington
-41.292637,174.786935,1655,2094,Wellington
-41.297614,174.787135,2049,2671,Wellington
-41.289274,174.802318,1306,4761,Wellington
-41.291374,174.794803,2177,2803,Wellington
-41.298913,174.803242,2059,5164,Wellington
-41.304154,174.794271,1024,3889,Wellington
-41.306631,174.763274,1296,4079,Wellington
-41.315654,174.769062,3593,4513,Wellington
-41.293995,174.745244,1667,5594,Wellington
-41.345142,174.768771,2351,11414,Wellington
-41.340982,174.785529,2529,9293,Wellington
-41.332269,174.782759,2308,7104,Wellington
-41.325314,174.832745,2579,11498,Wellington
-41.317875,174.818772,2260,8207,Wellington
-41.302651,174.820633,2265,9229,Wellington
-41.220619,174.807044,1447,9244,Wellington
-41.250606,174.774322,1493,6300,Wellington
-41.25122,174.794796,1980,5154,Wellington
-41.319761,174.798538,1534,5972,Wellington
-41.313123,174.783613,1581,5022,Wellington
-41.288732,174.72348,1103,6755,Wellington
-41.262277,174.947742,3660,21419,Wellington
-41.296066,174.776434,1588,2042,Wellington
