lat,lng,duration,distance,city
-36.75341,174.738535,1140,13942,Auckland
-36.764715,174.733405,1022,12674,Auckland
-36.869384,174.824309,1007,9906,Auckland
-36.891195,174.819639,1047,9643,Auckland
-36.909774,174.757952,1369,9006,Auckland
-36.928187,174.748633,1177,17070,Auckland
-36.915052,174.630895,1694,17833,Auckland
-36.881081,174.730309,909,8236,Auckland
-36.883888,174.715602,855,7771,Auckland
-36.871341,174.746846,847,4491,Auckland
-36.888203,174.752066,1133,6708,Auckland
-36.90574,174.734064,1078,13174,Auckland
-36.887579,174.732961,860,8076,Auckland
-36.844281,174.624435,1145,16275,Auckland
-36.874462,174.627128,1363,16923,Auckland
-36.878511,174.911347,2007,20897,Auckland
-36.888195,174.899659,1879,19574,Auckland
-36.89256,174.924516,2004,20725,Auckland
-36.906888,174.918129,2003,20417,Auckland
-36.726959,174.698001,1324,19945,Auckland
-36.794228,174.701224,1179,12072,Auckland
-36.908107,174.676174,1235,13260,Auckland
-36.884636,174.715537,877,7825,Auckland
-36.866223,174.758677,710,3238,Auckland
-36.922123,174.787964,1298,18973,Auckland
-36.908143,174.838595,1474,13317,Auckland
-36.869178,174.82674,1024,9898,Auckland
-36.851308,174.830563,754,7555,Auckland
-37.06526,174.943323,2358,35951,Auckland
-37.022488,174.899023,1959,28354,Auckland
-36.999136,174.87779,2048,31295,Auckland
-36.979706,174.854074,1914,22640,Auckland
-36.909307,174.677573,1166,12692,Auckland
-36.931649,174.675057,1465,16008,Auckland
-36.840413,174.652539,1110,14934,Auckland
-36.908556,174.942122,2192,22557,Auckland
-36.991711,174.758997,1862,28212,Auckland
-37.019107,174.863377,2160,31379,Auckland
-36.957728,174.804936,1433,22275,Auckland
-36.917653,174.887194,1699,17164,Auckland
-36.944234,174.894125,2067,21352,Auckland
