lat,lng,duration,distance,city
-36.75341,174.738535,2599,14079,Auckland
-36.764715,174.733405,2263,13636,Auckland
-36.869384,174.824309,985,6101,Auckland
-36.891195,174.819639,2719,10022,Auckland
-36.909774,174.757952,2284,8588,Auckland
-36.928187,174.748633,2791,11433,Auckland
-36.915052,174.630895,3412,21188,Auckland
-36.881081,174.730309,2135,6949,Auckland
-36.883888,174.715602,2378,8633,Auckland
-36.871341,174.746846,1521,4627,Auckland
-36.888203,174.752066,2349,6877,Auckland
-36.90574,174.734064,3046,9511,Auckland
-36.887579,174.732961,2421,7540,Auckland
-36.844281,174.624435,3145,16654,Auckland
-36.874462,174.627128,3963,18741,Auckland
-36.878511,174.911347,4053,22814,Auckland
-36.888195,174.899659,4272,20654,Auckland
-36.89256,174.924516,3613,21712,Auckland
-36.906888,174.918129,4013,21774,Auckland
-36.726959,174.698001,3552,24680,Auckland
-36.794228,174.701224,2745,16118,Auckland
-36.908107,174.676174,2982,13769,Auckland
-36.884636,174.715537,2443,8687,Auckland
-36.866223,174.758677,1155,3526,Auckland
-36.922123,174.787964,3571,11627,Auckland
-36.908143,174.838595,3040,13478,Auckland
-36.869178,174.82674,1218,6381,Auckland
-36.851308,174.830563,1593,7764,Auckland
-37.06526,174.943323,7696,37547,Auckland
-37.022488,174.899023,6904,30788,Auckland
-36.999136,174.87779,6073,34950,Auckland
-36.979706,174.854074,4141,28048,Auckland
-36.909307,174.677573,2984,14188,Auckland
-36.931649,174.675057,3452,16992,Auckland
-36.840413,174.652539,3033,15734,Auckland
-36.908556,174.942122,4358,25442,Auckland
-37.019107,174.863377,3935,26092,Auckland
-36.957728,174.804936,3972,22416,Auckland
-36.917653,174.887194,3876,18298,Auckland
-36.944234,174.894125,5100,21857,Auckland
