lat,lng,duration,distance,city
-36.75341,174.738535,2487,14079,Auckland
-36.764715,174.733405,2151,13636,Auckland
-36.869384,174.824309,985,6101,Auckland
-36.891195,174.819639,2719,10022,Auckland
-36.909774,174.757952,2284,8588,Auckland
-36.928187,174.748633,2791,11433,Auckland
-36.915052,174.630895,4993,24374,Auckland
-36.881081,174.730309,2075,6995,Auckland
-36.883888,174.715602,2060,7963,Auckland
-36.871341,174.746846,1467,4673,Auckland
-36.888203,174.752066,2349,6877,Auckland
-36.90574,174.734064,2881,10372,Auckland
-36.887579,174.732961,2308,7586,Auckland
-36.844281,174.624435,2965,16654,Auckland
-36.874462,174.627128,4557,19327,Auckland
-36.878511,174.911347,5175,23129,Auckland
-36.888195,174.899659,5709,23015,Auckland
-36.89256,174.924516,4937,22028,Auckland
-36.906888,174.918129,5537,23697,Auckland
-36.726959,174.698001,3467,24680,Auckland
-36.794228,174.701224,1929,12233,Auckland
-36.908107,174.676174,3768,14259,Auckland
-36.884636,174.715537,2125,8017,Auckland
-36.866223,174.758677,1155,3526,Auckland
-36.922123,174.787964,3555,11447,Auckland
-36.908143,174.838595,3788,13793,Auckland
-36.869178,174.82674,1218,6381,Auckland
-36.851308,174.830563,1521,7764,Auckland
-37.06526,174.943323,11136,37547,Auckland
-37.022488,174.899023,8973,30788,Auckland
-36.999136,174.87779,8085,26566,Auckland
-36.979706,174.854074,5605,34020,Auckland
-36.909307,174.677573,3563,13917,Auckland
-36.931649,174.675057,3676,16017,Auckland
-36.840413,174.652539,3390,15726,Auckland
-36.908556,174.942122,5704,25758,Auckland
-37.019107,174.863377,9087,31350,Auckland
-36.957728,174.804936,5729,23631,Auckland
-36.917653,174.887194,4545,18171,Auckland
-36.944234,174.894125,5902,21857,Auckland
