lat,lng,duration,distance,city
-36.75341,174.738535,2357,16144,Auckland
-36.764715,174.733405,2256,13636,Auckland
-36.869384,174.824309,985,6101,Auckland
-36.891195,174.819639,2746,16061,Auckland
-36.909774,174.757952,2284,8588,Auckland
-36.928187,174.748633,2750,11433,Auckland
-36.915052,174.630895,4557,22335,Auckland
-36.881081,174.730309,1945,6995,Auckland
-36.883888,174.715602,2138,8679,Auckland
-36.871341,174.746846,1504,4673,Auckland
-36.888203,174.752066,2349,6877,Auckland
-36.90574,174.734064,2604,10372,Auckland
-36.887579,174.732961,2314,7586,Auckland
-36.844281,174.624435,2905,16654,Auckland
-36.874462,174.627128,4263,19327,Auckland
-36.878511,174.911347,3199,22814,Auckland
-36.888195,174.899659,3669,22700,Auckland
-36.89256,174.924516,3137,21712,Auckland
-36.906888,174.918129,3758,21629,Auckland
-36.726959,174.698001,3548,19985,Auckland
-36.794228,174.701224,1955,12540,Auckland
-36.908107,174.676174,3518,14358,Auckland
-36.884636,174.715537,2203,8733,Auckland
-36.866223,174.758677,1155,3526,Auckland
-36.922123,174.787964,3097,12558,Auckland
-36.908143,174.838595,2450,13967,Auckland
-36.869178,174.82674,1218,6381,Auckland
-36.851308,174.830563,1538,7764,Auckland
-37.06526,174.943323,4397,32108,Auckland
-37.022488,174.899023,3605,25349,Auckland
-36.999136,174.87779,2665,21052,Auckland
-36.979706,174.854074,3045,23996,Auckland
-36.909307,174.677573,3393,14016,Auckland
-36.931649,174.675057,3287,17091,Auckland
-36.840413,174.652539,2490,15726,Auckland
-36.908556,174.942122,3767,25442,Auckland
-37.019107,174.863377,3935,26092,Auckland
-36.957728,174.804936,4357,23631,Auckland
-36.917653,174.887194,3341,19735,Auckland
-36.944234,174.894125,3945,25772,Auckland
