lat,lng,duration,distance,city
-36.75341,174.738535,2698,14079,Auckland
-36.764715,174.733405,2362,13636,Auckland
-36.869384,174.824309,985,6101,Auckland
-36.891195,174.819639,2599,10022,Auckland
-36.909774,174.757952,2284,8588,Auckland
-36.928187,174.748633,2791,11433,Auckland
-36.915052,174.630895,3412,21188,Auckland
-36.881081,174.730309,2015,6949,Auckland
-36.883888,174.715602,2258,8633,Auckland
-36.871341,174.746846,1483,4627,Auckland
-36.888203,174.752066,2349,6877,Auckland
-36.90574,174.734064,2767,10372,Auckland
-36.887579,174.732961,2363,7540,Auckland
-36.844281,174.624435,3145,16654,Auckland
-36.874462,174.627128,3670,18741,Auckland
-36.878511,174.911347,3367,18660,Auckland
-36.888195,174.899659,3341,17403,Auckland
-36.89256,174.924516,3557,21712,Auckland
-36.906888,174.918129,3831,21777,Auckland
-36.726959,174.698001,3626,22552,Auckland
-36.794228,174.701224,2745,16118,Auckland
-36.908107,174.676174,3003,13769,Auckland
-36.884636,174.715537,2323,8687,Auckland
-36.866223,174.758677,1155,3526,Auckland
-36.922123,174.787964,3555,11447,Auckland
-36.908143,174.838595,3008,13478,Auckland
-36.869178,174.82674,1218,6381,Auckland
-36.851308,174.830563,1565,7764,Auckland
-37.06526,174.943323,9965,37547,Auckland
-37.022488,174.899023,8193,30788,Auckland
-36.999136,174.87779,7297,26566,Auckland
-36.979706,174.854074,6445,34020,Auckland
-36.909307,174.677573,3563,13917,Auckland
-36.931649,174.675057,3452,16992,Auckland
-36.840413,174.652539,2670,15144,Auckland
-36.908556,174.942122,4481,25442,Auckland
-37.019107,174.863377,8370,31350,Auckland
-36.957728,174.804936,4610,22701,Auckland
-36.917653,174.887194,3708,17856,Auckland
-36.944234,174.894125,5445,25772,Auckland
