lat,lng,duration,distance,city
-36.75341,174.738535,2592,14079,Auckland
-36.764715,174.733405,2256,13636,Auckland
-36.869384,174.824309,2437,13476,Auckland
-36.891195,174.819639,2702,11284,Auckland
-36.909774,174.757952,2284,8588,Auckland
-36.928187,174.748633,2750,11433,Auckland
-36.915052,174.630895,3412,21188,Auckland
-36.881081,174.730309,2135,6949,Auckland
-36.883888,174.715602,2060,7963,Auckland
-36.871341,174.746846,1543,4627,Auckland
-36.888203,174.752066,2349,6877,Auckland
-36.90574,174.734064,3002,9511,Auckland
-36.887579,174.732961,2423,7540,Auckland
-36.844281,174.624435,2905,16654,Auckland
-36.874462,174.627128,4213,27798,Auckland
-36.878511,174.911347,4175,22594,Auckland
-36.888195,174.899659,4272,20654,Auckland
-36.89256,174.924516,3613,21712,Auckland
-36.906888,174.918129,4227,21629,Auckland
-36.726959,174.698001,3315,24339,Auckland
-36.794228,174.701224,2255,12540,Auckland
-36.908107,174.676174,2893,14391,Auckland
-36.884636,174.715537,2125,8017,Auckland
-36.866223,174.758677,1155,3526,Auckland
-36.922123,174.787964,3097,12558,Auckland
-36.908143,174.838595,2690,13967,Auckland
-36.869178,174.82674,2258,12154,Auckland
-36.851308,174.830563,1593,7764,Auckland
-37.06526,174.943323,7696,37547,Auckland
-37.022488,174.899023,6904,30788,Auckland
-36.999136,174.87779,6073,34950,Auckland
-36.979706,174.854074,4141,28048,Auckland
-36.909307,174.677573,2707,14179,Auckland
-36.931649,174.675057,3676,16017,Auckland
-36.840413,174.652539,2433,15734,Auckland
-36.908556,174.942122,4358,25442,Auckland
-37.019107,174.863377,3935,26092,Auckland
-36.957728,174.804936,4871,23631,Auckland
-36.917653,174.887194,3604,17856,Auckland
-36.944234,174.894125,4713,25772,Auckland
