lat,lng,duration,distance,city
-36.75341,174.738535,2381,14079,Auckland
-36.764715,174.733405,2045,13636,Auckland
-36.869384,174.824309,985,6101,Auckland
-36.891195,174.819639,2105,11284,Auckland
-36.909774,174.757952,2224,8588,Auckland
-36.928187,174.748633,2249,11433,Auckland
-36.915052,174.630895,5116,23757,Auckland
-36.881081,174.730309,1728,7035,Auckland
-36.883888,174.715602,1921,8719,Auckland
-36.871341,174.746846,1322,4713,Auckland
-36.888203,174.752066,2289,6877,Auckland
-36.90574,174.734064,2581,10372,Auckland
-36.887579,174.732961,2194,7540,Auckland
-36.844281,174.624435,2425,16654,Auckland
-36.874462,174.627128,3208,18709,Auckland
-36.878511,174.911347,3281,22594,Auckland
-36.888195,174.899659,3309,22700,Auckland
-36.89256,174.924516,2777,21712,Auckland
-36.906888,174.918129,3398,21629,Auckland
-36.726959,174.698001,3650,22552,Auckland
-36.794228,174.701224,2505,16118,Auckland
-36.908107,174.676174,3577,14232,Auckland
-36.884636,174.715537,1986,8773,Auckland
-36.866223,174.758677,1118,3526,Auckland
-36.922123,174.787964,2759,11627,Auckland
-36.908143,174.838595,2533,14942,Auckland
-36.869178,174.82674,1218,6381,Auckland
-36.851308,174.830563,1455,7764,Auckland
-37.06526,174.943323,6999,39878,Auckland
-37.022488,174.899023,6207,33119,Auckland
-36.999136,174.87779,5195,29342,Auckland
-36.979706,174.854074,5012,34020,Auckland
-36.909307,174.677573,3393,14016,Auckland
-36.931649,174.675057,3167,17091,Auckland
-36.840413,174.652539,2490,15726,Auckland
-36.908556,174.942122,3473,25442,Auckland
-37.019107,174.863377,6537,33862,Auckland
-36.957728,174.804936,4057,24108,Auckland
-36.917653,174.887194,2677,17856,Auckland
-36.944234,174.894125,3900,21541,Auckland
