lat,lng,duration,distance,city
-41.072184,174.860037,1659,28975,Wellington
-41.15544,174.83548,1165,18931,Wellington
-41.178922,174.821848,948,16265,Wellington
-41.129259,174.832848,1188,21968,Wellington
-41.254657,174.764082,707,6440,Wellington
-41.213739,174.869182,944,14209,Wellington
-41.215958,174.894373,914,14788,Wellington
-41.215184,174.926403,1131,18795,Wellington
-41.14532,175.03054,1600,29264,Wellington
-41.155545,174.978026,1272,23954,Wellington
-41.282153,174.73967,516,4882,Wellington
-41.281322,174.751049,386,3680,Wellington
-41.282902,174.760791,251,1999,Wellington
-41.269324,174.755727,471,3893,Wellington
-41.262098,174.771132,520,3687,Wellington
-41.26471,174.781603,386,2964,Wellington
-41.275388,174.772378,276,1360,Wellington
-41.27542,174.76255,398,3011,Wellington
-41.289481,174.75813,388,3444,Wellington
-41.288417,174.764653,398,3587,Wellington
-41.292577,174.758859,448,3991,Wellington
-41.283031,174.771004,167,903,Wellington
-41.286901,174.773237,200,1095,Wellington
-41.295704,174.766499,418,3956,Wellington
-41.30436,174.777654,531,4974,Wellington
-41.302029,174.773721,476,4408,Wellington
-41.292637,174.786935,441,2340,Wellington
-41.297614,174.787135,519,2771,Wellington
-41.289274,174.802318,674,4216,Wellington
-41.291374,174.794803,507,2883,Wellington
-41.298913,174.803242,818,7206,Wellington
-41.304154,174.794271,620,5914,Wellington
-41.306631,174.763274,547,5005,Wellington
-41.315654,174.769062,682,6266,Wellington
-41.293995,174.745244,604,5252,Wellington
-41.345142,174.768771,1025,10838,Wellington
-41.340982,174.785529,1138,10206,Wellington
-41.332269,174.782759,1003,8316,Wellington
-41.325314,174.832745,1171,11708,Wellington
-41.317875,174.818772,977,9594,Wellington
-41.302651,174.820633,1085,10825,Wellington
-41.220619,174.807044,729,10160,Wellington
-41.250606,174.774322,681,5851,Wellington
-41.25122,174.794796,807,7182,Wellington
-41.319761,174.798538,854,8477,Wellington
-41.313123,174.783613,733,7266,Wellington
-41.288732,174.72348,655,6249,Wellington
-41.262277,174.947742,1437,21952,Wellington
-41.296066,174.776434,427,2042,Wellington
