lat,lng,duration,distance,city
-41.072184,174.860037,5524,29804,Wellington
-41.15544,174.83548,3596,18416,Wellington
-41.178922,174.821848,2849,15317,Wellington
-41.129259,174.832848,4768,23552,Wellington
-41.254657,174.764082,2240,6117,Wellington
-41.213739,174.869182,3334,14415,Wellington
-41.215958,174.894373,1798,14193,Wellington
-41.215184,174.926403,2720,18512,Wellington
-41.14532,175.03054,4525,31825,Wellington
-41.155545,174.978026,5345,26326,Wellington
-41.282153,174.73967,1176,5274,Wellington
-41.281322,174.751049,863,4066,Wellington
-41.282902,174.760791,741,2089,Wellington
-41.269324,174.755727,1530,6219,Wellington
-41.262098,174.771132,1182,3757,Wellington
-41.26471,174.781603,645,2367,Wellington
-41.275388,174.772378,686,914,Wellington
-41.27542,174.76255,1509,4941,Wellington
-41.289481,174.75813,878,2799,Wellington
-41.288417,174.764653,758,3039,Wellington
-41.292577,174.758859,1331,4054,Wellington
-41.283031,174.771004,753,1647,Wellington
-41.286901,174.773237,727,1142,Wellington
-41.295704,174.766499,950,2570,Wellington
-41.30436,174.777654,1644,3624,Wellington
-41.302029,174.773721,1101,2996,Wellington
-41.292637,174.786935,895,2620,Wellington
-41.297614,174.787135,1089,2904,Wellington
-41.289274,174.802318,1334,4761,Wellington
-41.291374,174.794803,1065,3513,Wellington
-41.298913,174.803242,2162,6422,Wellington
-41.304154,174.794271,1112,3911,Wellington
-41.306631,174.763274,1668,4079,Wellington
-41.315654,174.769062,2007,5093,Wellington
-41.293995,174.745244,1458,6580,Wellington
-41.345142,174.768771,2639,8593,Wellington
-41.340982,174.785529,2598,9727,Wellington
-41.332269,174.782759,2233,7347,Wellington
-41.325314,174.832745,2571,11506,Wellington
-41.317875,174.818772,1999,7660,Wellington
-41.302651,174.820633,2532,8940,Wellington
-41.220619,174.807044,1753,9530,Wellington
-41.250606,174.774322,1416,5569,Wellington
-41.25122,174.794796,2045,7755,Wellington
-41.319761,174.798538,1719,6152,Wellington
-41.313123,174.783613,1853,5231,Wellington
-41.288732,174.72348,1431,6755,Wellington
-41.262277,174.947742,3855,25389,Wellington
-41.296066,174.776434,863,2237,Wellington
