lat,lng,duration,distance,city
-41.072184,174.860037,3797,25543,Wellington
-41.15544,174.83548,3625,18415,Wellington
-41.178922,174.821848,2789,15316,Wellington
-41.129259,174.832848,4183,23363,Wellington
-41.254657,174.764082,1820,6087,Wellington
-41.213739,174.869182,2575,12505,Wellington
-41.215958,174.894373,1539,14193,Wellington
-41.215184,174.926403,2797,18240,Wellington
-41.14532,175.03054,4598,32169,Wellington
-41.155545,174.978026,5358,29651,Wellington
-41.282153,174.73967,1270,5274,Wellington
-41.281322,174.751049,953,4141,Wellington
-41.282902,174.760791,802,2164,Wellington
-41.269324,174.755727,1143,6031,Wellington
-41.262098,174.771132,929,3569,Wellington
-41.26471,174.781603,563,2179,Wellington
-41.275388,174.772378,686,914,Wellington
-41.27542,174.76255,1640,6100,Wellington
-41.289481,174.75813,1262,4550,Wellington
-41.288417,174.764653,818,3039,Wellington
-41.292577,174.758859,1243,4054,Wellington
-41.283031,174.771004,688,1296,Wellington
-41.286901,174.773237,602,1792,Wellington
-41.295704,174.766499,921,2570,Wellington
-41.30436,174.777654,1752,3624,Wellington
-41.302029,174.773721,1370,2996,Wellington
-41.292637,174.786935,1002,2620,Wellington
-41.297614,174.787135,1071,2906,Wellington
-41.289274,174.802318,1441,4761,Wellington
-41.291374,174.794803,1172,3513,Wellington
-41.298913,174.803242,2074,6484,Wellington
-41.304154,174.794271,1272,3889,Wellington
-41.306631,174.763274,1456,4079,Wellington
-41.315654,174.769062,1906,5093,Wellington
-41.293995,174.745244,1627,5779,Wellington
-41.345142,174.768771,2723,8949,Wellington
-41.340982,174.785529,2709,9294,Wellington
-41.332269,174.782759,2271,7346,Wellington
-41.325314,174.832745,2685,11506,Wellington
-41.317875,174.818772,1777,7660,Wellington
-41.302651,174.820633,2465,12668,Wellington
-41.220619,174.807044,1606,9792,Wellington
-41.250606,174.774322,1134,5569,Wellington
-41.25122,174.794796,1816,8662,Wellington
-41.319761,174.798538,1779,6152,Wellington
-41.313123,174.783613,1985,5231,Wellington
-41.288732,174.72348,1431,6755,Wellington
-41.262277,174.947742,3248,25389,Wellington
-41.296066,174.776434,1053,2237,Wellington
