lat,lng,duration,distance,city
-41.072184,174.860037,3857,25549,Wellington
-41.15544,174.83548,3329,18604,Wellington
-41.178922,174.821848,2652,15505,Wellington
-41.129259,174.832848,2598,18437,Wellington
-41.254657,174.764082,2259,5562,Wellington
-41.213739,174.869182,3286,14415,Wellington
-41.215958,174.894373,1561,14552,Wellington
-41.215184,174.926403,3349,18240,Wellington
-41.14532,175.03054,4593,31825,Wellington
-41.155545,174.978026,5304,26326,Wellington
-41.282153,174.73967,1079,5274,Wellington
-41.281322,174.751049,787,4141,Wellington
-41.282902,174.760791,736,2164,Wellington
-41.269324,174.755727,1073,6219,Wellington
-41.262098,174.771132,859,3757,Wellington
-41.26471,174.781603,567,2367,Wellington
-41.275388,174.772378,704,1442,Wellington
-41.27542,174.76255,1519,6100,Wellington
-41.289481,174.75813,1133,4550,Wellington
-41.288417,174.764653,758,3039,Wellington
-41.292577,174.758859,1114,4054,Wellington
-41.283031,174.771004,667,753,Wellington
-41.286901,174.773237,802,1415,Wellington
-41.295704,174.766499,1041,2533,Wellington
-41.30436,174.777654,1484,3816,Wellington
-41.302029,174.773721,1101,2996,Wellington
-41.292637,174.786935,867,2620,Wellington
-41.297614,174.787135,1262,2891,Wellington
-41.289274,174.802318,1252,4761,Wellington
-41.291374,174.794803,1037,3513,Wellington
-41.298913,174.803242,1885,6484,Wellington
-41.304154,174.794271,1024,3889,Wellington
-41.306631,174.763274,1244,4079,Wellington
-41.315654,174.769062,1887,6133,Wellington
-41.293995,174.745244,1808,7158,Wellington
-41.345142,174.768771,2404,8949,Wellington
-41.340982,174.785529,2504,9387,Wellington
-41.332269,174.782759,2372,7346,Wellington
-41.325314,174.832745,2451,11506,Wellington
-41.317875,174.818772,2132,8215,Wellington
-41.302651,174.820633,2113,12668,Wellington
-41.220619,174.807044,1248,9796,Wellington
-41.250606,174.774322,1296,5754,Wellington
-41.25122,174.794796,1602,8177,Wellington
-41.319761,174.798538,1719,6152,Wellington
-41.313123,174.783613,1744,5053,Wellington
-41.288732,174.72348,1163,6755,Wellington
-41.262277,174.947742,3874,25389,Wellington
-41.296066,174.776434,863,2237,Wellington
