lat,lng,duration,distance,city
-41.072184,174.860037,5704,29804,Wellington
-41.15544,174.83548,3341,18604,Wellington
-41.178922,174.821848,3014,15505,Wellington
-41.129259,174.832848,4746,23302,Wellington
-41.254657,174.764082,2336,10618,Wellington
-41.213739,174.869182,2850,12505,Wellington
-41.215958,174.894373,1826,14193,Wellington
-41.215184,174.926403,3642,18857,Wellington
-41.14532,175.03054,4789,31994,Wellington
-41.155545,174.978026,4818,26670,Wellington
-41.282153,174.73967,1400,5274,Wellington
-41.281322,174.751049,894,4066,Wellington
-41.282902,174.760791,741,2089,Wellington
-41.269324,174.755727,1597,6219,Wellington
-41.262098,174.771132,1242,3757,Wellington
-41.26471,174.781603,781,2367,Wellington
-41.275388,174.772378,686,914,Wellington
-41.27542,174.76255,1660,6100,Wellington
-41.289481,174.75813,878,2799,Wellington
-41.288417,174.764653,818,3039,Wellington
-41.292577,174.758859,1440,4054,Wellington
-41.283031,174.771004,584,1014,Wellington
-41.286901,174.773237,508,1510,Wellington
-41.295704,174.766499,1140,2533,Wellington
-41.30436,174.777654,1556,3816,Wellington
-41.302029,174.773721,1262,2996,Wellington
-41.292637,174.786935,904,2620,Wellington
-41.297614,174.787135,1071,2906,Wellington
-41.289274,174.802318,1394,4761,Wellington
-41.291374,174.794803,1589,3513,Wellington
-41.298913,174.803242,1891,5308,Wellington
-41.304154,174.794271,1261,3911,Wellington
-41.306631,174.763274,1668,4079,Wellington
-41.315654,174.769062,2074,5093,Wellington
-41.293995,174.745244,1553,5704,Wellington
-41.345142,174.768771,2614,8593,Wellington
-41.340982,174.785529,2513,9727,Wellington
-41.332269,174.782759,2233,7347,Wellington
-41.325314,174.832745,2632,10951,Wellington
-41.317875,174.818772,2312,8215,Wellington
-41.302651,174.820633,2509,8940,Wellington
-41.220619,174.807044,2166,9796,Wellington
-41.250606,174.774322,1416,5569,Wellington
-41.25122,174.794796,1998,7755,Wellington
-41.319761,174.798538,1779,6152,Wellington
-41.313123,174.783613,1800,5231,Wellington
-41.288732,174.72348,1611,6755,Wellington
-41.262277,174.947742,3795,25389,Wellington
-41.296066,174.776434,977,2237,Wellington
