lat,lng,duration,distance,city
-43.58464,172.508897,2154,14898,Christchurch
-43.590017,172.569161,2761,10521,Christchurch
-43.602402,172.716853,2112,13803,Christchurch
-43.531238,172.530928,2398,11443,Christchurch
-43.514897,172.553727,2058,9284,Christchurch
-43.508775,172.574855,1396,7052,Christchurch
-43.489716,172.544442,1890,10326,Christchurch
-43.473698,172.617146,1474,7983,Christchurch
-43.444412,172.636998,2043,11950,Christchurch
-43.432633,172.650025,2010,13529,Christchurch
-43.473675,172.669969,2477,10534,Christchurch
-43.474927,172.702657,1860,13194,Christchurch
-43.485921,172.720845,1907,11734,Christchurch
-43.495385,172.710766,1668,11667,Christchurch
-43.506262,172.728909,1755,9033,Christchurch
-43.523699,172.732884,2278,16310,Christchurch
-43.51094,172.716877,1248,7575,Christchurch
-43.510391,172.701179,1799,7549,Christchurch
-43.500099,172.687728,1378,7164,Christchurch
-43.507975,172.662185,919,4614,Christchurch
-43.497648,172.642873,1439,6171,Christchurch
-43.508075,172.645916,593,3192,Christchurch
-43.517584,172.659714,823,3587,Christchurch
-43.517167,172.701524,1165,6170,Christchurch
-43.516633,172.687137,1578,6573,Christchurch
-43.533701,172.673108,788,3144,Christchurch
-43.547308,172.679055,1166,4542,Christchurch
-43.562376,172.675771,1305,6133,Christchurch
-43.549292,172.659849,1181,4443,Christchurch
-43.557992,172.636871,1096,3581,Christchurch
-43.567808,172.63492,1256,4550,Christchurch
-43.558384,172.619946,1316,5067,Christchurch
-43.57008,172.590763,2110,7853,Christchurch
-43.552464,172.568158,2597,8705,Christchurch
-43.53168,172.574332,1272,6484,Christchurch
-43.551946,172.51736,2683,13379,Christchurch
-43.543456,172.525506,1796,10986,Christchurch
-43.520093,172.533952,2365,10424,Christchurch
-43.576125,172.70372,1454,9026,Christchurch
-43.574413,172.763535,2195,13301,Christchurch
-43.512949,172.622398,710,3054,Christchurch
-43.541852,172.614271,766,3173,Christchurch
-43.531884,172.657639,694,1954,Christchurch
-43.563748,172.660022,1345,5349,Christchurch
-43.479607,172.700085,1792,11373,Christchurch
-43.516836,172.572088,1786,7529,Christchurch
-43.641843,172.47046,2782,23002,Christchurch
-43.58191,172.409637,2996,23609,Christchurch
-43.518595,172.590306,1559,5424,Christchurch
