lat,lng,duration,distance,city
-43.58464,172.508897,2814,14898,Christchurch
-43.590017,172.569161,2437,10521,Christchurch
-43.602402,172.716853,2482,13803,Christchurch
-43.531238,172.530928,2651,11166,Christchurch
-43.514897,172.553727,2058,9284,Christchurch
-43.508775,172.574855,1715,7052,Christchurch
-43.489716,172.544442,2310,10326,Christchurch
-43.473698,172.617146,1655,7983,Christchurch
-43.444412,172.636998,2308,11949,Christchurch
-43.432633,172.650025,2275,13526,Christchurch
-43.473675,172.669969,2127,10689,Christchurch
-43.474927,172.702657,2061,13194,Christchurch
-43.485921,172.720845,2267,11734,Christchurch
-43.495385,172.710766,1948,11667,Christchurch
-43.506262,172.728909,1965,9366,Christchurch
-43.523699,172.732884,2248,10723,Christchurch
-43.51094,172.716877,1464,7574,Christchurch
-43.510391,172.701179,1937,7549,Christchurch
-43.500099,172.687728,1470,7164,Christchurch
-43.507975,172.662185,1011,4614,Christchurch
-43.497648,172.642873,907,4730,Christchurch
-43.508075,172.645916,689,3192,Christchurch
-43.517584,172.659714,1165,3431,Christchurch
-43.517167,172.701524,1337,6170,Christchurch
-43.516633,172.687137,1578,6573,Christchurch
-43.533701,172.673108,872,3144,Christchurch
-43.547308,172.679055,1166,4547,Christchurch
-43.562376,172.675771,1425,6133,Christchurch
-43.549292,172.659849,1284,4443,Christchurch
-43.557992,172.636871,1212,3581,Christchurch
-43.567808,172.63492,1403,4551,Christchurch
-43.558384,172.619946,1371,4766,Christchurch
-43.57008,172.590763,2350,9496,Christchurch
-43.552464,172.568158,2817,8705,Christchurch
-43.53168,172.574332,1695,6484,Christchurch
-43.551946,172.51736,3357,13379,Christchurch
-43.543456,172.525506,2417,10686,Christchurch
-43.520093,172.533952,2478,11824,Christchurch
-43.576125,172.70372,1770,9026,Christchurch
-43.574413,172.763535,2466,13301,Christchurch
-43.512949,172.622398,795,3052,Christchurch
-43.541852,172.614271,880,3173,Christchurch
-43.531884,172.657639,694,1954,Christchurch
-43.563748,172.660022,1363,5349,Christchurch
-43.479607,172.700085,1941,11373,Christchurch
-43.516836,172.572088,1786,7532,Christchurch
-43.641843,172.47046,3498,23002,Christchurch
-43.58191,172.409637,3761,23609,Christchurch
-43.518595,172.590306,1559,5424,Christchurch
