lat,lng,duration,distance,city
-43.58464,172.508897,2939,14905,Christchurch
-43.590017,172.569161,2072,10205,Christchurch
-43.602402,172.716853,2292,13803,Christchurch
-43.531238,172.530928,2895,11182,Christchurch
-43.514897,172.553727,1931,9288,Christchurch
-43.508775,172.574855,1715,7052,Christchurch
-43.489716,172.544442,2310,10326,Christchurch
-43.473698,172.617146,1771,7981,Christchurch
-43.444412,172.636998,2412,11947,Christchurch
-43.432633,172.650025,2391,13525,Christchurch
-43.473675,172.669969,2809,10534,Christchurch
-43.474927,172.702657,2465,13194,Christchurch
-43.485921,172.720845,2346,11734,Christchurch
-43.495385,172.710766,2170,10129,Christchurch
-43.506262,172.728909,2343,13884,Christchurch
-43.523699,172.732884,2765,16315,Christchurch
-43.51094,172.716877,1488,7575,Christchurch
-43.510391,172.701179,1997,7549,Christchurch
-43.500099,172.687728,1642,8872,Christchurch
-43.507975,172.662185,1131,4614,Christchurch
-43.497648,172.642873,1023,4730,Christchurch
-43.508075,172.645916,1315,4345,Christchurch
-43.517584,172.659714,928,3587,Christchurch
-43.517167,172.701524,1374,6170,Christchurch
-43.516633,172.687137,1578,6573,Christchurch
-43.533701,172.673108,924,3144,Christchurch
-43.547308,172.679055,1198,4542,Christchurch
-43.562376,172.675771,1423,6133,Christchurch
-43.549292,172.659849,1300,4443,Christchurch
-43.557992,172.636871,1051,3581,Christchurch
-43.567808,172.63492,1272,4551,Christchurch
-43.558384,172.619946,1494,4766,Christchurch
-43.57008,172.590763,2573,9496,Christchurch
-43.552464,172.568158,2865,8705,Christchurch
-43.53168,172.574332,1575,6476,Christchurch
-43.551946,172.51736,3187,11932,Christchurch
-43.543456,172.525506,2297,10686,Christchurch
-43.520093,172.533952,2850,10424,Christchurch
-43.576125,172.70372,1634,9026,Christchurch
-43.574413,172.763535,2662,13311,Christchurch
-43.512949,172.622398,727,3054,Christchurch
-43.541852,172.614271,830,3173,Christchurch
-43.531884,172.657639,711,1954,Christchurch
-43.563748,172.660022,1465,5349,Christchurch
-43.479607,172.700085,2267,11373,Christchurch
-43.516836,172.572088,1629,7532,Christchurch
-43.641843,172.47046,3674,23002,Christchurch
-43.58191,172.409637,4100,22482,Christchurch
-43.518595,172.590306,1559,5424,Christchurch
