lat,lng,duration,distance,city
-36.75341,174.738535,1272,14523,Auckland
-36.764715,174.733405,1051,12615,Auckland
-36.869384,174.824309,1033,9920,Auckland
-36.891195,174.819639,1048,9821,Auckland
-36.909774,174.757952,1310,8325,Auckland
-36.928187,174.748633,1558,10878,Auckland
-36.915052,174.630895,1756,19514,Auckland
-36.881081,174.730309,1125,6731,Auckland
-36.883888,174.715602,1178,7773,Auckland
-36.871341,174.746846,800,4600,Auckland
-36.888203,174.752066,1049,6484,Auckland
-36.90574,174.734064,1087,14167,Auckland
-36.887579,174.732961,1199,7697,Auckland
-36.844281,174.624435,1147,17256,Auckland
-36.874462,174.627128,1355,18173,Auckland
-36.878511,174.911347,2088,21203,Auckland
-36.888195,174.899659,1977,20229,Auckland
-36.89256,174.924516,2067,21012,Auckland
-36.906888,174.918129,2068,20703,Auckland
-36.726959,174.698001,1469,19079,Auckland
-36.794228,174.701224,1191,12267,Auckland
-36.908107,174.676174,1939,13712,Auckland
-36.884636,174.715537,1195,7827,Auckland
-36.866223,174.758677,725,3246,Auckland
-36.922123,174.787964,1269,14000,Auckland
-36.908143,174.838595,1216,12881,Auckland
-36.869178,174.82674,1045,9912,Auckland
-36.851308,174.830563,807,7376,Auckland
-37.06526,174.943323,1943,34664,Auckland
-37.022488,174.899023,1491,26248,Auckland
-36.999136,174.87779,1380,24251,Auckland
-36.979706,174.854074,1368,20500,Auckland
-36.909307,174.677573,1508,18487,Auckland
-36.931649,174.675057,1578,18976,Auckland
-36.840413,174.652539,1021,15648,Auckland
-36.908556,174.942122,2097,27520,Auckland
-36.991711,174.758997,1669,29839,Auckland
-37.019107,174.863377,1667,28268,Auckland
-36.957728,174.804936,1444,23314,Auckland
-36.917653,174.887194,1770,17456,Auckland
-36.944234,174.894125,1399,21378,Auckland
