lat,lng,duration,distance,city
-36.75341,174.738535,1193,14376,Auckland
-36.764715,174.733405,1010,12449,Auckland
-36.869384,174.824309,1077,10243,Auckland
-36.891195,174.819639,1048,9821,Auckland
-36.909774,174.757952,1230,8235,Auckland
-36.928187,174.748633,1278,17163,Auckland
-36.915052,174.630895,1830,19209,Auckland
-36.881081,174.730309,1125,6731,Auckland
-36.883888,174.715602,1178,7773,Auckland
-36.871341,174.746846,841,4495,Auckland
-36.888203,174.752066,1049,6484,Auckland
-36.90574,174.734064,1496,9404,Auckland
-36.887579,174.732961,1199,7697,Auckland
-36.844281,174.624435,1183,17087,Auckland
-36.874462,174.627128,1355,18173,Auckland
-36.878511,174.911347,2088,21203,Auckland
-36.888195,174.899659,1982,19982,Auckland
-36.89256,174.924516,2068,21022,Auckland
-36.906888,174.918129,2077,21060,Auckland
-36.726959,174.698001,1510,19246,Auckland
-36.794228,174.701224,1239,12843,Auckland
-36.908107,174.676174,1328,14367,Auckland
-36.884636,174.715537,1195,7827,Auckland
-36.866223,174.758677,725,3246,Auckland
-36.922123,174.787964,1333,13868,Auckland
-36.908143,174.838595,1262,13716,Auckland
-36.869178,174.82674,1087,10398,Auckland
-36.851308,174.830563,807,7376,Auckland
-37.06526,174.943323,2369,33740,Auckland
-37.022488,174.899023,1567,25927,Auckland
-36.999136,174.87779,1380,24251,Auckland
-36.979706,174.854074,1452,20196,Auckland
-36.909307,174.677573,1601,17912,Auckland
-36.931649,174.675057,1578,18976,Auckland
-36.840413,174.652539,1021,15648,Auckland
-36.908556,174.942122,2267,23128,Auckland
-36.991711,174.758997,1743,29534,Auckland
-37.019107,174.863377,1667,28268,Auckland
-36.957728,174.804936,1519,23010,Auckland
-36.917653,174.887194,1774,17442,Auckland
-36.944234,174.894125,1399,21378,Auckland
