lat,lng,duration,distance,city
-36.75341,174.738535,1130,15506,Auckland
-36.764715,174.733405,1010,12449,Auckland
-36.869384,174.824309,1033,9920,Auckland
-36.891195,174.819639,1048,9821,Auckland
-36.909774,174.757952,1230,8235,Auckland
-36.928187,174.748633,1225,17645,Auckland
-36.915052,174.630895,1794,19378,Auckland
-36.881081,174.730309,833,8066,Auckland
-36.883888,174.715602,927,8990,Auckland
-36.871341,174.746846,841,4495,Auckland
-36.888203,174.752066,1049,6484,Auckland
-36.90574,174.734064,1161,13862,Auckland
-36.887579,174.732961,955,8933,Auckland
-36.844281,174.624435,1147,17256,Auckland
-36.874462,174.627128,1370,17982,Auckland
-36.878511,174.911347,2112,21053,Auckland
-36.888195,174.899659,2002,19786,Auckland
-36.89256,174.924516,2091,20862,Auckland
-36.906888,174.918129,2097,20924,Auckland
-36.726959,174.698001,1258,19510,Auckland
-36.794228,174.701224,1191,12267,Auckland
-36.908107,174.676174,1291,14535,Auckland
-36.884636,174.715537,943,9045,Auckland
-36.866223,174.758677,725,3246,Auckland
-36.922123,174.787964,1517,19883,Auckland
-36.908143,174.838595,1453,14121,Auckland
-36.869178,174.82674,1045,9912,Auckland
-36.851308,174.830563,786,7578,Auckland
-37.06526,174.943323,1943,34664,Auckland
-37.022488,174.899023,1837,26835,Auckland
-36.999136,174.87779,2266,36800,Auckland
-36.979706,174.854074,2073,29764,Auckland
-36.909307,174.677573,1505,15796,Auckland
-36.931649,174.675057,1526,19567,Auckland
-36.840413,174.652539,1095,15343,Auckland
-36.908556,174.942122,2278,22680,Auckland
-36.991711,174.758997,1706,29702,Auckland
-37.019107,174.863377,2350,36968,Auckland
-36.957728,174.804936,1467,23141,Auckland
-36.917653,174.887194,1794,17306,Auckland
-36.944234,174.894125,2063,20276,Auckland
