lat,lng,duration,distance,city
-36.75341,174.738535,1130,15506,Auckland
-36.764715,174.733405,1010,12449,Auckland
-36.869384,174.824309,1033,9920,Auckland
-36.891195,174.819639,1048,9821,Auckland
-36.909774,174.757952,1058,8950,Auckland
-36.928187,174.748633,1173,17777,Auckland
-36.915052,174.630895,1725,22093,Auckland
-36.881081,174.730309,833,8066,Auckland
-36.883888,174.715602,911,8954,Auckland
-36.871341,174.746846,841,4495,Auckland
-36.888203,174.752066,1049,6484,Auckland
-36.90574,174.734064,1109,13994,Auckland
-36.887579,174.732961,1165,7097,Auckland
-36.844281,174.624435,1147,17256,Auckland
-36.874462,174.627128,1355,17945,Auckland
-36.878511,174.911347,1728,21700,Auckland
-36.888195,174.899659,1623,20500,Auckland
-36.89256,174.924516,1707,21510,Auckland
-36.906888,174.918129,1751,21435,Auckland
-36.726959,174.698001,1258,19510,Auckland
-36.794228,174.701224,1191,12267,Auckland
-36.908107,174.676174,1276,14499,Auckland
-36.884636,174.715537,928,9008,Auckland
-36.866223,174.758677,725,3246,Auckland
-36.922123,174.787964,1236,14867,Auckland
-36.908143,174.838595,1161,13029,Auckland
-36.869178,174.82674,1045,9912,Auckland
-36.851308,174.830563,786,7578,Auckland
-37.06526,174.943323,2259,35097,Auckland
-37.022488,174.899023,1491,26248,Auckland
-36.999136,174.87779,1402,24078,Auckland
-36.979706,174.854074,1390,20327,Auckland
-36.909307,174.677573,1431,16101,Auckland
-36.931649,174.675057,1518,19222,Auckland
-36.840413,174.652539,1043,15475,Auckland
-36.908556,174.942122,1942,23745,Auckland
-36.991711,174.758997,1669,29839,Auckland
-37.019107,174.863377,1667,28268,Auckland
-36.957728,174.804936,1444,23314,Auckland
-36.917653,174.887194,1353,17248,Auckland
-36.944234,174.894125,1421,21205,Auckland
