lat,lng,duration,distance,city
-41.072184,174.860037,4753,30376,Wellington
-41.15544,174.83548,3305,18830,Wellington
-41.178922,174.821848,2567,15453,Wellington
-41.129259,174.832848,2550,18693,Wellington
-41.254657,174.764082,1584,6047,Wellington
-41.213739,174.869182,2244,12251,Wellington
-41.215958,174.894373,2193,13924,Wellington
-41.215184,174.926403,2423,21329,Wellington
-41.14532,175.03054,4395,31501,Wellington
-41.155545,174.978026,5723,38652,Wellington
-41.282153,174.73967,986,5179,Wellington
-41.281322,174.751049,676,4132,Wellington
-41.282902,174.760791,716,2085,Wellington
-41.269324,174.755727,1235,6039,Wellington
-41.262098,174.771132,957,3508,Wellington
-41.26471,174.781603,662,2322,Wellington
-41.275388,174.772378,731,1015,Wellington
-41.27542,174.76255,1840,3193,Wellington
-41.289481,174.75813,678,2841,Wellington
-41.288417,174.764653,1169,3000,Wellington
-41.292577,174.758859,1162,3428,Wellington
-41.283031,174.771004,764,1631,Wellington
-41.286901,174.773237,784,1229,Wellington
-41.295704,174.766499,991,2928,Wellington
-41.30436,174.777654,1403,3972,Wellington
-41.302029,174.773721,969,3191,Wellington
-41.292637,174.786935,1062,2658,Wellington
-41.297614,174.787135,1026,3013,Wellington
-41.289274,174.802318,1325,5080,Wellington
-41.291374,174.794803,1047,3676,Wellington
-41.298913,174.803242,1875,7008,Wellington
-41.304154,174.794271,1002,3994,Wellington
-41.306631,174.763274,1110,4253,Wellington
-41.315654,174.769062,1794,6230,Wellington
-41.293995,174.745244,1484,6788,Wellington
-41.345142,174.768771,2635,9069,Wellington
-41.340982,174.785529,2862,9491,Wellington
-41.332269,174.782759,2368,7349,Wellington
-41.325314,174.832745,2369,11549,Wellington
-41.317875,174.818772,2087,8218,Wellington
-41.302651,174.820633,3367,12960,Wellington
-41.220619,174.807044,1274,9759,Wellington
-41.250606,174.774322,950,5539,Wellington
-41.25122,174.794796,1475,8683,Wellington
-41.319761,174.798538,1650,6295,Wellington
-41.313123,174.783613,1297,5092,Wellington
-41.288732,174.72348,1131,6636,Wellington
-41.262277,174.947742,3760,28882,Wellington
-41.296066,174.776434,723,2330,Wellington
