lat,lng,duration,distance,city
-41.072184,174.860037,4154,25502,Wellington
-41.15544,174.83548,3485,18830,Wellington
-41.178922,174.821848,2747,15453,Wellington
-41.129259,174.832848,2591,18438,Wellington
-41.254657,174.764082,1842,6069,Wellington
-41.213739,174.869182,2356,12251,Wellington
-41.215958,174.894373,1772,13924,Wellington
-41.215184,174.926403,2737,21195,Wellington
-41.14532,175.03054,4438,31748,Wellington
-41.155545,174.978026,3743,25609,Wellington
-41.282153,174.73967,1038,5179,Wellington
-41.281322,174.751049,736,4132,Wellington
-41.282902,174.760791,753,2085,Wellington
-41.269324,174.755727,1295,6039,Wellington
-41.262098,174.771132,1017,3508,Wellington
-41.26471,174.781603,707,2322,Wellington
-41.275388,174.772378,649,1183,Wellington
-41.27542,174.76255,1780,6217,Wellington
-41.289481,174.75813,732,2841,Wellington
-41.288417,174.764653,849,3152,Wellington
-41.292577,174.758859,1238,3348,Wellington
-41.283031,174.771004,784,1631,Wellington
-41.286901,174.773237,757,2202,Wellington
-41.295704,174.766499,1353,2987,Wellington
-41.30436,174.777654,1481,3724,Wellington
-41.302029,174.773721,1133,3191,Wellington
-41.292637,174.786935,1222,2658,Wellington
-41.297614,174.787135,1086,3013,Wellington
-41.289274,174.802318,1439,5080,Wellington
-41.291374,174.794803,1133,3676,Wellington
-41.298913,174.803242,1989,7008,Wellington
-41.304154,174.794271,948,3994,Wellington
-41.306631,174.763274,1536,4253,Wellington
-41.315654,174.769062,2474,6230,Wellington
-41.293995,174.745244,1399,7089,Wellington
-41.345142,174.768771,2322,8774,Wellington
-41.340982,174.785529,2368,9920,Wellington
-41.332269,174.782759,2304,7504,Wellington
-41.325314,174.832745,1904,10862,Wellington
-41.317875,174.818772,1663,8039,Wellington
-41.302651,174.820633,2333,12682,Wellington
-41.220619,174.807044,1450,9490,Wellington
-41.250606,174.774322,1242,5549,Wellington
-41.25122,174.794796,1607,8034,Wellington
-41.319761,174.798538,1499,6072,Wellington
-41.313123,174.783613,1627,5092,Wellington
-41.288732,174.72348,1191,6636,Wellington
-41.262277,174.947742,3845,26271,Wellington
-41.296066,174.776434,841,2330,Wellington
