lat,lng,duration,distance,city
-36.75341,174.738535,2453,13761,Auckland
-36.764715,174.733405,2143,13282,Auckland
-36.869384,174.824309,1051,6101,Auckland
-36.891195,174.819639,2784,9292,Auckland
-36.909774,174.757952,2462,9854,Auckland
-36.928187,174.748633,2713,11874,Auckland
-36.915052,174.630895,4796,25718,Auckland
-36.881081,174.730309,2803,10680,Auckland
-36.883888,174.715602,3066,9115,Auckland
-36.871341,174.746846,1993,5157,Auckland
-36.888203,174.752066,2390,7241,Auckland
-36.90574,174.734064,3176,10576,Auckland
-36.887579,174.732961,2805,10124,Auckland
-36.844281,174.624435,2850,17915,Auckland
-36.874462,174.627128,3608,20715,Auckland
-36.878511,174.911347,4446,24091,Auckland
-36.888195,174.899659,3340,17556,Auckland
-36.89256,174.924516,4655,23000,Auckland
-36.906888,174.918129,5120,25254,Auckland
-36.726959,174.698001,3628,21994,Auckland
-36.794228,174.701224,2044,12941,Auckland
-36.908107,174.676174,3496,14550,Auckland
-36.884636,174.715537,3000,9108,Auckland
-36.866223,174.758677,1170,3879,Auckland
-36.922123,174.787964,3348,10938,Auckland
-36.908143,174.838595,3817,15086,Auckland
-36.869178,174.82674,1254,6381,Auckland
-36.851308,174.830563,1458,7900,Auckland
-37.06526,174.943323,3153,30440,Auckland
-37.022488,174.899023,4035,25294,Auckland
-36.999136,174.87779,2641,21052,Auckland
-36.979706,174.854074,5252,32069,Auckland
-36.909307,174.677573,3308,14346,Auckland
-36.931649,174.675057,3247,17005,Auckland
-36.840413,174.652539,2772,16360,Auckland
-36.908556,174.942122,4855,27059,Auckland
-37.019107,174.863377,3704,25983,Auckland
-36.957728,174.804936,4409,23909,Auckland
-36.917653,174.887194,4352,20011,Auckland
-36.944234,174.894125,4918,26575,Auckland
