lat,lng,duration,distance,city
-36.75341,174.738535,2700,13761,Auckland
-36.764715,174.733405,2390,13282,Auckland
-36.869384,174.824309,1051,6101,Auckland
-36.891195,174.819639,3875,14830,Auckland
-36.909774,174.757952,2838,9499,Auckland
-36.928187,174.748633,3574,12276,Auckland
-36.915052,174.630895,5396,25119,Auckland
-36.881081,174.730309,3080,7877,Auckland
-36.883888,174.715602,2269,7996,Auckland
-36.871341,174.746846,1409,4735,Auckland
-36.888203,174.752066,2134,5902,Auckland
-36.90574,174.734064,2970,9007,Auckland
-36.887579,174.732961,2989,7937,Auckland
-36.844281,174.624435,3990,17914,Auckland
-36.874462,174.627128,4852,20117,Auckland
-36.878511,174.911347,5329,23839,Auckland
-36.888195,174.899659,5520,22244,Auckland
-36.89256,174.924516,5040,22994,Auckland
-36.906888,174.918129,5685,22952,Auckland
-36.726959,174.698001,3120,20004,Auckland
-36.794228,174.701224,2515,12941,Auckland
-36.908107,174.676174,3684,15204,Auckland
-36.884636,174.715537,2203,7989,Auckland
-36.866223,174.758677,1404,3879,Auckland
-36.922123,174.787964,3768,10938,Auckland
-36.908143,174.838595,4055,20519,Auckland
-36.869178,174.82674,1081,6549,Auckland
-36.851308,174.830563,1635,7900,Auckland
-37.06526,174.943323,8528,47397,Auckland
-37.022488,174.899023,7905,31160,Auckland
-36.999136,174.87779,7528,36074,Auckland
-36.979706,174.854074,6007,31545,Auckland
-36.909307,174.677573,3496,15000,Auckland
-36.931649,174.675057,4406,17005,Auckland
-36.840413,174.652539,2950,15763,Auckland
-36.908556,174.942122,5694,26778,Auckland
-37.019107,174.863377,8009,31848,Auckland
-36.957728,174.804936,5087,23909,Auckland
-36.917653,174.887194,5069,19235,Auckland
-36.944234,174.894125,6129,23436,Auckland
