lat,lng,duration,distance,city
-36.75341,174.738535,2700,13761,Auckland
-36.764715,174.733405,2390,13282,Auckland
-36.869384,174.824309,1051,6101,Auckland
-36.891195,174.819639,3316,11022,Auckland
-36.909774,174.757952,2846,8958,Auckland
-36.928187,174.748633,3193,11874,Auckland
-36.915052,174.630895,4319,22857,Auckland
-36.881081,174.730309,2008,6858,Auckland
-36.883888,174.715602,2020,7996,Auckland
-36.871341,174.746846,2064,4986,Auckland
-36.888203,174.752066,2468,7453,Auckland
-36.90574,174.734064,2769,9025,Auckland
-36.887579,174.732961,3287,8357,Auckland
-36.844281,174.624435,3990,17914,Auckland
-36.874462,174.627128,4661,20119,Auckland
-36.878511,174.911347,5713,23839,Auckland
-36.888195,174.899659,4649,17219,Auckland
-36.89256,174.924516,5040,22994,Auckland
-36.906888,174.918129,5685,22952,Auckland
-36.726959,174.698001,3758,23844,Auckland
-36.794228,174.701224,2315,12796,Auckland
-36.908107,174.676174,3984,15204,Auckland
-36.884636,174.715537,1954,7989,Auckland
-36.866223,174.758677,1404,3879,Auckland
-36.922123,174.787964,3468,10938,Auckland
-36.908143,174.838595,3564,14761,Auckland
-36.869178,174.82674,1254,6381,Auckland
-36.851308,174.830563,1635,7900,Auckland
-37.06526,174.943323,9250,38463,Auckland
-37.022488,174.899023,8505,31160,Auckland
-36.999136,174.87779,7228,35853,Auckland
-36.979706,174.854074,6307,32290,Auckland
-36.909307,174.677573,3496,15000,Auckland
-36.931649,174.675057,4427,17005,Auckland
-36.840413,174.652539,3508,16360,Auckland
-36.908556,174.942122,5694,26778,Auckland
-37.019107,174.863377,8084,31164,Auckland
-36.957728,174.804936,5104,23909,Auckland
-36.917653,174.887194,5220,19753,Auckland
-36.944234,174.894125,6129,23437,Auckland
