lat,lng,duration,distance,city
-36.75341,174.738535,2453,13761,Auckland
-36.764715,174.733405,2143,13282,Auckland
-36.869384,174.824309,1051,6101,Auckland
-36.891195,174.819639,2604,9292,Auckland
-36.909774,174.757952,2478,9499,Auckland
-36.928187,174.748633,3214,12276,Auckland
-36.915052,174.630895,4976,25718,Auckland
-36.881081,174.730309,2900,7877,Auckland
-36.883888,174.715602,3006,9115,Auckland
-36.871341,174.746846,1882,4986,Auckland
-36.888203,174.752066,2245,7451,Auckland
-36.90574,174.734064,3212,10576,Auckland
-36.887579,174.732961,2761,7937,Auckland
-36.844281,174.624435,3150,17915,Auckland
-36.874462,174.627128,4318,20918,Auckland
-36.878511,174.911347,5328,24091,Auckland
-36.888195,174.899659,5601,22415,Auckland
-36.89256,174.924516,5355,23000,Auckland
-36.906888,174.918129,5540,25254,Auckland
-36.726959,174.698001,3473,21137,Auckland
-36.794228,174.701224,2284,12941,Auckland
-36.908107,174.676174,3856,14550,Auckland
-36.884636,174.715537,2940,9108,Auckland
-36.866223,174.758677,1170,3879,Auckland
-36.922123,174.787964,3468,10938,Auckland
-36.908143,174.838595,4183,17517,Auckland
-36.869178,174.82674,2970,12232,Auckland
-36.851308,174.830563,1458,7900,Auckland
-37.06526,174.943323,3933,30440,Auckland
-37.022488,174.899023,7314,31160,Auckland
-36.999136,174.87779,2941,21052,Auckland
-36.979706,174.854074,5432,31545,Auckland
-36.909307,174.677573,3668,14346,Auckland
-36.931649,174.675057,3547,17005,Auckland
-36.840413,174.652539,3208,16360,Auckland
-36.908556,174.942122,5623,27032,Auckland
-37.019107,174.863377,3855,25983,Auckland
-36.957728,174.804936,4504,23909,Auckland
-36.917653,174.887194,4817,20011,Auckland
-36.944234,174.894125,5866,26851,Auckland
