lat,lng,duration,distance,city
-36.75341,174.738535,2700,13761,Auckland
-36.764715,174.733405,2390,13282,Auckland
-36.869384,174.824309,1051,6101,Auckland
-36.891195,174.819639,3342,12544,Auckland
-36.909774,174.757952,2742,8958,Auckland
-36.928187,174.748633,3193,11874,Auckland
-36.915052,174.630895,4319,22857,Auckland
-36.881081,174.730309,2547,7199,Auckland
-36.883888,174.715602,2646,8336,Auckland
-36.871341,174.746846,2062,4986,Auckland
-36.888203,174.752066,1933,5902,Auckland
-36.90574,174.734064,3116,10576,Auckland
-36.887579,174.732961,2986,7937,Auckland
-36.844281,174.624435,4590,17915,Auckland
-36.874462,174.627128,4365,20119,Auckland
-36.878511,174.911347,3441,18799,Auckland
-36.888195,174.899659,3340,17556,Auckland
-36.89256,174.924516,4740,22994,Auckland
-36.906888,174.918129,5685,22952,Auckland
-36.726959,174.698001,3636,23844,Auckland
-36.794228,174.701224,2315,12796,Auckland
-36.908107,174.676174,3684,15204,Auckland
-36.884636,174.715537,2580,8329,Auckland
-36.866223,174.758677,1404,3879,Auckland
-36.922123,174.787964,3802,12207,Auckland
-36.908143,174.838595,3658,16074,Auckland
-36.869178,174.82674,1081,6549,Auckland
-36.851308,174.830563,1546,7900,Auckland
-37.06526,174.943323,9250,38463,Auckland
-37.022488,174.899023,8503,40094,Auckland
-36.999136,174.87779,7528,36598,Auckland
-36.979706,174.854074,6007,32069,Auckland
-36.909307,174.677573,3196,15000,Auckland
-36.931649,174.675057,4096,15934,Auckland
-36.840413,174.652539,2950,15763,Auckland
-36.908556,174.942122,5694,26778,Auckland
-37.019107,174.863377,8382,40783,Auckland
-36.957728,174.804936,4237,21669,Auckland
-36.917653,174.887194,5069,19235,Auckland
-36.944234,174.894125,6129,23436,Auckland
