lat,lng,duration,distance,city
-36.75341,174.738535,2453,13761,Auckland
-36.764715,174.733405,2143,13282,Auckland
-36.869384,174.824309,1051,6101,Auckland
-36.891195,174.819639,3532,12544,Auckland
-36.909774,174.757952,2778,9499,Auckland
-36.928187,174.748633,2893,11874,Auckland
-36.915052,174.630895,4796,25119,Auckland
-36.881081,174.730309,2304,6858,Auckland
-36.883888,174.715602,3126,9115,Auckland
-36.871341,174.746846,2030,4986,Auckland
-36.888203,174.752066,2134,5902,Auckland
-36.90574,174.734064,3512,10576,Auckland
-36.887579,174.732961,2991,7937,Auckland
-36.844281,174.624435,3930,17915,Auckland
-36.874462,174.627128,4438,20918,Auckland
-36.878511,174.911347,4801,24085,Auckland
-36.888195,174.899659,3280,17556,Auckland
-36.89256,174.924516,4340,22994,Auckland
-36.906888,174.918129,3894,21983,Auckland
-36.726959,174.698001,3522,23844,Auckland
-36.794228,174.701224,2515,12941,Auckland
-36.908107,174.676174,4011,14981,Auckland
-36.884636,174.715537,2327,7989,Auckland
-36.866223,174.758677,1404,3879,Auckland
-36.922123,174.787964,3742,12207,Auckland
-36.908143,174.838595,3755,20519,Auckland
-36.869178,174.82674,1081,6549,Auckland
-36.851308,174.830563,1635,7900,Auckland
-37.06526,174.943323,8050,38463,Auckland
-37.022488,174.899023,7014,31160,Auckland
-36.999136,174.87779,6511,26918,Auckland
-36.979706,174.854074,4687,31545,Auckland
-36.909307,174.677573,3848,14346,Auckland
-36.931649,174.675057,3847,17005,Auckland
-36.840413,174.652539,3208,16360,Auckland
-36.908556,174.942122,4854,26778,Auckland
-37.019107,174.863377,7709,31848,Auckland
-36.957728,174.804936,4804,23909,Auckland
-36.917653,174.887194,4548,19753,Auckland
-36.944234,174.894125,5446,26846,Auckland
