lat,lng,duration,distance,city
-36.75341,174.738535,2573,13761,Auckland
-36.764715,174.733405,2263,13282,Auckland
-36.869384,174.824309,1051,6101,Auckland
-36.891195,174.819639,3016,11022,Auckland
-36.909774,174.757952,2846,8958,Auckland
-36.928187,174.748633,3133,11874,Auckland
-36.915052,174.630895,5096,25718,Auckland
-36.881081,174.730309,2304,6858,Auckland
-36.883888,174.715602,2393,7996,Auckland
-36.871341,174.746846,1995,4986,Auckland
-36.888203,174.752066,2134,5902,Auckland
-36.90574,174.734064,2769,9025,Auckland
-36.887579,174.732961,3287,8357,Auckland
-36.844281,174.624435,3930,17915,Auckland
-36.874462,174.627128,4260,20117,Auckland
-36.878511,174.911347,4846,23839,Auckland
-36.888195,174.899659,4937,21794,Auckland
-36.89256,174.924516,4750,22994,Auckland
-36.906888,174.918129,3894,21983,Auckland
-36.726959,174.698001,3388,21994,Auckland
-36.794228,174.701224,2489,12796,Auckland
-36.908107,174.676174,4156,14550,Auckland
-36.884636,174.715537,2327,7989,Auckland
-36.866223,174.758677,1404,3879,Auckland
-36.922123,174.787964,4042,12207,Auckland
-36.908143,174.838595,4055,20519,Auckland
-36.869178,174.82674,1254,6381,Auckland
-36.851308,174.830563,1635,7900,Auckland
-37.06526,174.943323,8050,38463,Auckland
-37.022488,174.899023,7014,31160,Auckland
-36.999136,174.87779,5908,35853,Auckland
-36.979706,174.854074,4687,31545,Auckland
-36.909307,174.677573,3968,14346,Auckland
-36.931649,174.675057,4406,17005,Auckland
-36.840413,174.652539,3187,15364,Auckland
-36.908556,174.942122,4974,26778,Auckland
-37.019107,174.863377,7109,31848,Auckland
-36.957728,174.804936,4804,23909,Auckland
-36.917653,174.887194,4450,19235,Auckland
-36.944234,174.894125,5926,26846,Auckland
