lat,lng,duration,distance,city
-36.75341,174.738535,2573,13761,Auckland
-36.764715,174.733405,2263,13282,Auckland
-36.869384,174.824309,1051,6101,Auckland
-36.891195,174.819639,3411,9292,Auckland
-36.909774,174.757952,2846,8958,Auckland
-36.928187,174.748633,3193,11874,Auckland
-36.915052,174.630895,5663,22462,Auckland
-36.881081,174.730309,2913,7199,Auckland
-36.883888,174.715602,3186,8336,Auckland
-36.871341,174.746846,1544,4735,Auckland
-36.888203,174.752066,2134,5902,Auckland
-36.90574,174.734064,2769,9025,Auckland
-36.887579,174.732961,2989,7937,Auckland
-36.844281,174.624435,4170,17915,Auckland
-36.874462,174.627128,4677,20117,Auckland
-36.878511,174.911347,5329,23839,Auckland
-36.888195,174.899659,5315,21794,Auckland
-36.89256,174.924516,5040,22994,Auckland
-36.906888,174.918129,5409,22952,Auckland
-36.726959,174.698001,3120,20004,Auckland
-36.794228,174.701224,2215,12622,Auckland
-36.908107,174.676174,3984,15204,Auckland
-36.884636,174.715537,3120,8329,Auckland
-36.866223,174.758677,1404,3879,Auckland
-36.922123,174.787964,4102,12207,Auckland
-36.908143,174.838595,3840,14761,Auckland
-36.869178,174.82674,1254,6381,Auckland
-36.851308,174.830563,1635,7900,Auckland
-37.06526,174.943323,8050,38463,Auckland
-37.022488,174.899023,7905,31160,Auckland
-36.999136,174.87779,7023,35914,Auckland
-36.979706,174.854074,6307,31766,Auckland
-36.909307,174.677573,4096,15000,Auckland
-36.931649,174.675057,4406,17005,Auckland
-36.840413,174.652539,2950,15763,Auckland
-36.908556,174.942122,5394,26778,Auckland
-37.019107,174.863377,8009,31848,Auckland
-36.957728,174.804936,5087,23909,Auckland
-36.917653,174.887194,5069,19235,Auckland
-36.944234,174.894125,5881,23526,Auckland
