lat,lng,duration,distance,city
-43.58464,172.508897,2756,15492,Christchurch
-43.590017,172.569161,2616,11190,Christchurch
-43.602402,172.716853,2495,14045,Christchurch
-43.531238,172.530928,2655,11762,Christchurch
-43.514897,172.553727,2059,9955,Christchurch
-43.508775,172.574855,1467,7208,Christchurch
-43.489716,172.544442,2134,10249,Christchurch
-43.473698,172.617146,1606,7921,Christchurch
-43.444412,172.636998,2393,12039,Christchurch
-43.432633,172.650025,2253,13588,Christchurch
-43.473675,172.669969,2271,10790,Christchurch
-43.474927,172.702657,2446,13217,Christchurch
-43.485921,172.720845,2313,11422,Christchurch
-43.495385,172.710766,2071,9586,Christchurch
-43.506262,172.728909,2292,9073,Christchurch
-43.523699,172.732884,2624,16278,Christchurch
-43.51094,172.716877,1774,7648,Christchurch
-43.510391,172.701179,2243,7659,Christchurch
-43.500099,172.687728,1625,7253,Christchurch
-43.507975,172.662185,1212,4571,Christchurch
-43.497648,172.642873,1049,4834,Christchurch
-43.508075,172.645916,1384,4179,Christchurch
-43.517584,172.659714,1331,3311,Christchurch
-43.517167,172.701524,1601,6395,Christchurch
-43.516633,172.687137,1629,6186,Christchurch
-43.533701,172.673108,1059,3271,Christchurch
-43.547308,172.679055,1347,4637,Christchurch
-43.562376,172.675771,1415,6662,Christchurch
-43.549292,172.659849,1251,4747,Christchurch
-43.557992,172.636871,934,4103,Christchurch
-43.567808,172.63492,1202,5052,Christchurch
-43.558384,172.619946,2314,9435,Christchurch
-43.57008,172.590763,2492,8622,Christchurch
-43.552464,172.568158,3451,9894,Christchurch
-43.53168,172.574332,1710,7135,Christchurch
-43.551946,172.51736,3540,12621,Christchurch
-43.543456,172.525506,2621,11379,Christchurch
-43.520093,172.533952,2436,11214,Christchurch
-43.576125,172.70372,1798,9573,Christchurch
-43.574413,172.763535,2902,13161,Christchurch
-43.512949,172.622398,800,3008,Christchurch
-43.541852,172.614271,1203,3894,Christchurch
-43.531884,172.657639,886,2114,Christchurch
-43.563748,172.660022,1531,5352,Christchurch
-43.479607,172.700085,2179,11439,Christchurch
-43.516836,172.572088,1814,8244,Christchurch
-43.641843,172.47046,3568,23611,Christchurch
-43.58191,172.409637,3588,23767,Christchurch
-43.518595,172.590306,1027,5361,Christchurch
