lat,lng,duration,distance,city
-41.072184,174.860037,3329,26585,Wellington
-41.15544,174.83548,2181,16206,Wellington
-41.178922,174.821848,2134,14560,Wellington
-41.129259,174.832848,2565,20149,Wellington
-41.254657,174.764082,1445,5598,Wellington
-41.213739,174.869182,2559,12245,Wellington
-41.215958,174.894373,1830,13611,Wellington
-41.215184,174.926403,2005,16650,Wellington
-41.14532,175.03054,3042,29591,Wellington
-41.155545,174.978026,3345,25646,Wellington
-41.282153,174.73967,1079,5179,Wellington
-41.281322,174.751049,755,4132,Wellington
-41.282902,174.760791,753,2085,Wellington
-41.269324,174.755727,2088,5789,Wellington
-41.262098,174.771132,1185,3217,Wellington
-41.26471,174.781603,795,2072,Wellington
-41.275388,174.772378,790,914,Wellington
-41.27542,174.76255,1877,3193,Wellington
-41.289481,174.75813,732,2841,Wellington
-41.288417,174.764653,799,2632,Wellington
-41.292577,174.758859,1238,3348,Wellington
-41.283031,174.771004,853,753,Wellington
-41.286901,174.773237,848,981,Wellington
-41.295704,174.766499,1995,2488,Wellington
-41.30436,174.777654,2479,3187,Wellington
-41.302029,174.773721,2223,2739,Wellington
-41.292637,174.786935,1676,2094,Wellington
-41.297614,174.787135,1105,3013,Wellington
-41.289274,174.802318,3019,3830,Wellington
-41.291374,174.794803,2160,2803,Wellington
-41.298913,174.803242,2337,5341,Wellington
-41.304154,174.794271,1248,4068,Wellington
-41.306631,174.763274,2973,3454,Wellington
-41.315654,174.769062,2759,5531,Wellington
-41.293995,174.745244,2328,5004,Wellington
-41.345142,174.768771,2708,8662,Wellington
-41.340982,174.785529,3453,8483,Wellington
-41.332269,174.782759,2371,7170,Wellington
-41.325314,174.832745,2294,10862,Wellington
-41.317875,174.818772,2393,7406,Wellington
-41.302651,174.820633,2113,9361,Wellington
-41.220619,174.807044,2466,11418,Wellington
-41.250606,174.774322,1586,6319,Wellington
-41.25122,174.794796,2437,8767,Wellington
-41.319761,174.798538,1553,6072,Wellington
-41.313123,174.783613,2136,5051,Wellington
-41.288732,174.72348,1251,6636,Wellington
-41.262277,174.947742,3050,21733,Wellington
-41.296066,174.776434,1610,2042,Wellington
